label,n_sites,dt,max_bond,cutoff,individual_crossing,grouped_crossing,maximum_symmetry_relative_error,maximum_norm_error,maximum_cumulative_discarded_weight,trajectory
convergence_1_N50_dt0.02_chi32,50,0.02,32,1e-09,0.6118678189186716,0.6053064161382566,1.8472608964275385e-13,2.353672812205332e-14,8.139863615106799e-14,convergence_1_N50_dt0.02_chi32_trajectory.csv
convergence_0_N50_dt0.04_chi32,50,0.04,32,1e-09,0.6136279755576358,0.6068896694285886,5.542800465864311e-13,2.4868995751603507e-14,1.4130080114391273e-13,convergence_0_N50_dt0.04_chi32_trajectory.csv
convergence_2_N50_dt0.04_chi48,50,0.04,48,1e-10,0.6136279757428328,0.6068896698209112,6.7074457923688364e-12,3.108624468950438e-14,8.63419135842162e-18,convergence_2_N50_dt0.04_chi48_trajectory.csv
convergence_4_N100_dt0.02_chi32,100,0.02,32,1e-09,0.619313460931931,0.6159521933806896,2.074699219921275e-12,5.218048215738236e-14,1.7501923944121822e-13,convergence_4_N100_dt0.02_chi32_trajectory.csv
convergence_3_N100_dt0.04_chi32,100,0.04,32,1e-09,0.621333268435816,0.6178802256190421,7.673499623554995e-13,7.971401316808624e-14,3.039631583856335e-13,convergence_3_N100_dt0.04_chi32_trajectory.csv
convergence_5_N100_dt0.04_chi48,100,0.04,48,1e-10,0.6213332683861037,0.6178802256850023,1.9241447126985757e-11,7.16093850883226e-14,1.8553996146755385e-17,convergence_5_N100_dt0.04_chi48_trajectory.csv
